user,text,sentiment,gender,pred_prob,pred_label,mitigated_prob,mitigated_label
LaLaLindsey0609,AHHH I HOPE YOUR OK!!!,0,1.0,0.6734257,1,0.7693891,1
sammydearr,"i know  just family drama. its lame.hey next time u hang out with kim n u guys like have a sleepover or whatever, ill call u",0,1.0,0.73051894,1,0.6848619,1
Lamb_Leanne,School email won't open  and I have geography stuff on there to revise! *Stupid School* :'(,0,1.0,0.1718938,0,0.08963923,0
jessig06,on lunch....dj should come eat with me,1,1.0,0.71891457,1,0.84130853,1
felicityfuller,oh why are you feeling like that?,0,0.0,0.67214245,1,0.46645638,0
stephiiheyy,gahh noo!peyton needs to live!this is horrible,0,0.0,0.31760663,0,0.09557354,0
salmafan,Zach makes me pee sitting down! And I'm a grown gay man!,1,1.0,0.42603108,1,0.39206055,0
DannyMacRant,Great minds think alike,1,1.0,0.81531274,1,0.94714504,1
Arabellakind,Is Poorly and in bed!,0,1.0,0.5545449,1,0.63740104,1
Reisei,"Oh, that's really great  Here we have a small blizzard and also cold wind blows...",1,0.0,0.6394935,1,0.7410319,1
andylackie,"lol, calm down.  i got a 30day loan offer for only 1500%",1,1.0,0.6414026,1,0.6432377,1
risha_,Yeah  Mathieu totally choked in the 3rd set to let Rog win as well. Djokovic played TERRIBLY.,0,0.0,0.6008441,1,0.7976814,1
stephrunscity,"ugh, morning's off to a rough start",0,0.0,0.4364719,0,0.26115167,0
cathymcewan,just bit my tongue,0,1.0,0.48804078,1,0.5515546,1
Jaystevens3,Apparently you dont have time for ur fans!!!!!!!!!!,0,0.0,0.75190586,1,0.6428053,1
Kate_BridgeMin,Working on photos from Hillsong's 1 year celebration!!! stay tuned   www.hillsong.co.za,1,0.0,0.5025863,0,0.7149741,1
babysitter187,"baby's chicken pox are soo bad on the face, I am afraid she might have scars",0,1.0,0.20386592,0,0.12955415,0
alyshmun,i don't feel good,0,1.0,0.43431094,1,0.39362106,0
nailbiter2,"I am, I'll admit...  maybe I'll feel better tomorrow, yo! Down 4 studio time??",0,1.0,0.40740153,1,0.58089346,1
violetile,"Going back to sleep is such a great idea, unfortunately I'm already at work notebook-less",0,0.0,0.27677873,0,0.1244138,0
RubyRedsocks,what is with msn making me click the wrong people. garrrrr,0,0.0,0.52266717,0,0.6071899,1
MardiAliyah,How to Get Your Ex Back (worked for me,1,0.0,0.56909925,0,0.5755354,1
Mystinguette,Time to sleep... Long day again tomorrow,0,0.0,0.43844748,0,0.50289136,1
EmelyCuellar,Hahaha blakk is reckkkin it. :p throwwwwwed.,1,0.0,0.59517336,0,0.7921089,1
jessrupsch,Cubs game today! My first ever,1,1.0,0.5409886,1,0.75076246,1
humanintersect,LOL.  Leave a kid on internet and the kid will do stupid things.,1,0.0,0.5904767,0,0.32578513,0
iamericpham,eating cha with eric,1,0.0,0.6670511,1,0.80585515,1
Rasmussos,FCK-Brï¿½ndby 4-0!,1,1.0,0.5731393,1,0.5824537,1
themcflyoldies,jealous!  I'm yet to find a local chinese i'm satisfied with,0,0.0,0.4642916,0,0.23273519,0
tanyanoel,there r a few of us local yocals around  happy to find u on twitter 2day,1,1.0,0.7113211,1,0.7514047,1
Boddingtons,welcome new cd out this week...maybe even tomorrow!,1,1.0,0.6578685,1,0.8059522,1
raphaelmalikian,"If anyone wanted to attend TEDMED but can't make the date, I'll happily take your place, and will live-blog it for you too",1,1.0,0.84569633,1,0.84713286,1
Juliaw467,"beach this morning,bbq this afternoon. Back to school/work 2morro",0,1.0,0.3502481,0,0.1920322,0
Jass53,and you are how old?? REALLY?!?,1,0.0,0.7207473,1,0.7180982,1
conceptdev,siteowner custom search box fail... &quot;market&quot;:&quot;en-AU&quot; does nothing - it still targets US search   should be &quot;only from australia&quot;??,0,1.0,0.70632875,1,0.43134424,0
RockIt_Man,,1,1.0,0.57093227,1,0.61316806,1
jodicobb,Night in with the rock star...,1,0.0,0.7493775,1,0.90331656,1
stavsxx,Don't really have a reason.. haha sounds stupid. I'll be 14,1,1.0,0.58016306,1,0.6653286,1
wenckeo,"my tooth is sving, and I cannot see my dentist for a week",0,0.0,0.27055755,0,0.26085812,0
paulagutz2,cant sleep got heartburn really bad,0,1.0,0.21713871,0,0.07851543,0
EvadaJsMomma,Going To Bed ...My Ankle Hurts,0,0.0,0.25915498,0,0.18095478,0
cindypar7,hates the fact she scanned the wrong passage in all those commentaries she was going to use for her essay,0,0.0,0.40849465,0,0.09481559,0
AnotherJulia,"Fine. Kinders coughing again, so not a lot of sleep. Weather's good, though, that's the main thing",1,1.0,0.37980527,0,0.54525554,1
SarahStramel,Listening to the Nutcracker.  Who says it's only a Christmas thing?!,1,0.0,0.6396154,1,0.8204678,1
nikechik,are you missing me? i'm missing my tuesday nights of 90210,0,1.0,0.23056555,0,0.04566316,0
AlphaXi26,Awesome pumpkin! Your famous,1,1.0,0.83086574,1,0.9331734,1
Cherye101,"awww, Good luck Paula!! Please don't work too hard  but I hope you have fun  Your new album is gonna be amazing!  xxx",0,0.0,0.7746166,1,0.6542585,1
ahmednaguib,"seriosuly, the second one &quot;since I'm already a mid. class dude and would work for food&quot;",1,1.0,0.76303357,1,0.7342508,1
natalieavendano,I am so hungry  I hate not eating breakfast!,0,1.0,0.116803676,0,0.048161674,0
allyd0124,ewww if i work at fazoli's i have to year a viser...and ugly shoes...and a pony tail...and no nail polish,0,1.0,0.14710572,0,0.05312806,0
Inyxia,NO. IT'S FULL OF WIN AND I LUV IT. &lt;3 I've been meaning to catch up to where it's at now for ages. NOW I HAVE.,1,0.0,0.12416956,0,0.07954198,0
mar_spain,"Hi Seb! I'm a spanish fan of you.I'm addicted to SP and I think it's the best band in the world!please, come to spain early",1,0.0,0.8696482,1,0.9439104,1
monadetail,i have find my someone,1,1.0,0.2908155,0,0.26973835,0
isaytunnaa,it is ginormous... Haha well i  feel wierd talking about myy ziiiit  ta ta  good nightt,1,0.0,0.6203055,1,0.915795,1
Mel_Preston,I'm obsessed with twitting  haha,1,0.0,0.69143784,1,0.8663614,1
emmaplowman,my thumb hurts after breaking the nail....,0,0.0,0.22162186,0,0.087256044,0
Karen_theArtist,"Congrats on the 4x platinum  It's a fantastic album, one of my favs",1,0.0,0.72406316,1,0.953384,1
oliviaa_m,"Yeahh, that would be pretty awesome.",1,1.0,0.8469263,1,0.9477744,1
GiuliaNapo,that page doesn't exist,0,0.0,0.48649317,0,0.38232422,0
kentz,fighting a cold.,0,1.0,0.49135286,1,0.3733704,0
CaitEggers,my phone is dying  no charger here!,0,1.0,0.19499741,0,0.08806587,0
KaiRutlin,Back to school on Monday...Well I did get an iPod Touch.  +  See yah tomorrow then I guess,0,1.0,0.24050808,0,0.5661495,1
ChelseyFlood,i missed it  have to catch up on sunday ohh ye so  fancy ldn on sunday? xoxo,0,0.0,0.23981409,0,0.3419386,0
personified,tried to check out your site  ... not working,0,1.0,0.2925474,0,0.3021041,0
